"musicbrainz_id","track_title","channel","webpage_url"
"00b1397d-7f3e-4c59-bb42-ccd7fa17ee10",Ariana Grande - raindrops (an angel cried) (Audio),Ariana Grande,https://www.youtube.com/watch?v=-ZoJSLB2N18
"00c9dcab-4abf-47f5-9755-c5c805b779c7",Through The Wire,Kanye West,https://www.youtube.com/watch?v=AE8y25CcE6s
"012e3459-b54d-49e9-b48d-d0922d295c5a",I'll Cry Instead (Remastered 2009),The Beatles,https://www.youtube.com/watch?v=zfnkMBOSIUQ
"013a7fe3-0113-4604-a295-f74a0b88bf05",Billy Joel - She's Always a Woman (Official Audio),Billy Joel,https://www.youtube.com/watch?v=Cx3QmqV2pHg
"01564f1c-99b2-466a-a60d-4e22a5008525",KACEY MUSGRAVES - angel (official lyric video),K A C E Y M U S G R A V E S,https://www.youtube.com/watch?v=1jS-3q7qIfw
"0172efb9-b353-4e55-82cd-80136d98069f",Radiohead - Karma Police,Radiohead,https://www.youtube.com/watch?v=1uYWYWPc9HU
"01ae94a3-6f45-4ba8-9fba-3d2d44e7cfe4",Peter Cat Recording Co. - Where the Money Flows,Peter Cat Recording Co.,https://www.youtube.com/watch?v=Yh5NDSKwJvw
"01b3f322-c5c4-46d3-8558-d6a69a376d4f",Hold Up,Demi Lovato,https://www.youtube.com/watch?v=hakoZyX4QIc
"02159dd4-018a-4264-acca-19d2edc233d2","Beyoncé, Shaboozey - SWEET ★ HONEY ★ BUCKIIN' (Official Lyric Video)",Beyoncé,https://www.youtube.com/watch?v=9DIBZX_v0-U
"025a4d55-4ba8-4943-9269-6c05bf035328",Kendrick Lamar - King Kunta,Kendrick Lamar,https://www.youtube.com/watch?v=hRK7PVJFbS8
"02c531af-a082-44c3-9115-a1a9cc5dff17",Ariana Grande - Be Alright (Official Audio),Ariana Grande,https://www.youtube.com/watch?v=eBAHqRnSgRw
"033b9896-629a-4722-87f6-6e4ca5d74b89",Miley Cyrus - WTF Do I Know (Audio),Miley Cyrus,https://www.youtube.com/watch?v=yqwYgpnCRGA
"0340c9e5-3edf-4970-91c2-b0eda6dbac0e",Chris Stapleton - Second One To Know (Official Audio),Chris Stapleton,https://www.youtube.com/watch?v=ISDXB9RGL_E
"03510dcb-0a80-4aac-ac11-baf75dddfd17",Travis Scott - MELTDOWN (Official Audio) ft. Drake,Travis Scott,https://www.youtube.com/watch?v=LuKm4L9ryB0
"03632781-7a52-450b-b56b-b147ea06411a",Frank Ocean - Facebook Story,Blonded,https://www.youtube.com/watch?v=yWVoqpXfiPA
"036892d0-355c-4436-bb06-47e9f235e4b2",SZA - Far (Audio),SZA,https://www.youtube.com/watch?v=HQPrprfg_FA
"0373d146-0f84-453d-9704-4873d001b024",Maroon 5 - This Love,Maroon 5,https://www.youtube.com/watch?v=XPpTgCho5ZA
"038ffd68-09f6-4476-a7a9-fb393ea61564",Touch The Sky,Kanye West,https://www.youtube.com/watch?v=B95OUKk7alM
"039326dc-e853-4de8-84c5-dd91c31d4256",Frank Ocean - Self Control,Blonded,https://www.youtube.com/watch?v=BME88lS6aVY
"03962935-7001-42c2-82a9-014422844f6b",Rihanna - Goodnight Gotham,Rihanna,https://www.youtube.com/watch?v=UnSrgScjSE8
"03b007d9-0b39-4ddc-9e12-397cc08778a7",Justin Bieber - Confirmation (Audio),Justin Bieber,https://www.youtube.com/watch?v=q1uwl3ohoKM
"042c0b8c-479b-4d21-a05e-5d7c32d46149",AC/DC - Shot Down In Flames (Official Video),AC/DC,https://www.youtube.com/watch?v=UKwVvSleM6w
"04484bf3-6617-4a99-ae67-f15a440fcd6c",U Not Like Me,"50 Cent",https://www.youtube.com/watch?v=YEwiw6Wgtlg
"045ccc99-34d4-4c23-90a9-1c16101e86bb",I Should Have Known Better (Remastered 2009),The Beatles,https://www.youtube.com/watch?v=5en2JMLA8Z0
"04d36ad3-0f1d-4aca-af5e-16e5fa8dbdcd",Travis Scott - STOP TRYING TO BE GOD,Travis Scott,https://www.youtube.com/watch?v=YqvCptqhHfs
"04e0270b-16c8-44ba-a7fe-dc27ec6a86c4",Let Down (Remastered),Radiohead,https://www.youtube.com/watch?v=ZVgHPSyEIqk
"04e92e7e-2308-4d08-998b-7dcb6bc37612",Harry Styles - Ever Since New York (Audio),Harry Styles,https://www.youtube.com/watch?v=5bRDGQAUag8
"04f7ed5b-bfbc-4b75-860e-792a0aa84fe7","50 Cent - Wanksta (Official Music Video)","50 Cent",https://www.youtube.com/watch?v=ShOQQOy5pf8
"0501d394-60d9-4d55-8415-ce420dad9b54",The National Anthem,Radiohead,https://www.youtube.com/watch?v=NfQD1QiQ9o4
"05e5ca93-eb60-491b-9669-8bac0307d52d",Sabrina Carpenter - Espresso (Official Video),Sabrina Carpenter,https://www.youtube.com/watch?v=eVli-tstM5E
"05ee9ba8-fd70-4c4b-b4c8-1cb80a83a9a2",Kacey Musgraves - Golden Hour (Official Audio),K A C E Y M U S G R A V E S,https://www.youtube.com/watch?v=maONL_HfI20
"060134b9-d7aa-432f-9d0a-2e30eccc02de",Shawn Mendes - Three Empty Words (Official Audio),Shawn Mendes,https://www.youtube.com/watch?v=XtOr7R1V5ac
"062b0936-8d09-435f-8b40-d365b71548da",Dr. Dre - F**k You (Feat. Snoop Dogg & Devin The Dude),Bailey Music Unedited,https://www.youtube.com/watch?v=MEGr-XSjEKU
"0635e578-53be-4a18-9ee0-6a9505e8a5e2",Like My Style,"50 Cent",https://www.youtube.com/watch?v=o3Gm41HKdQA
"066c955d-0140-4425-bb13-9499e9691f68",Sex With Me,Rihanna,https://www.youtube.com/watch?v=k4X9bXkKUJE
"07028e87-034d-4430-97f2-cfa19c9c1fcc",Electioneering,Radiohead,https://www.youtube.com/watch?v=3DtgWrFTtQk
"070620e5-e755-491d-9c7e-7c2ab4199292",Beyoncé - AMERIICAN REQUIEM (Official Lyric Video),Beyoncé,https://www.youtube.com/watch?v=vp3BSjJdyow
"07415c45-a5ba-4f8d-8adc-5c6b047fc9fc",Razor Blade,Luke Bryan,https://www.youtube.com/watch?v=EOmQH-502gY
"075a9095-3d13-4c9c-af79-9337237692a4","Dr. Dre - The Next Episode (Official Music Video) ft. Snoop Dogg, Kurupt, Nate Dogg",Dr. Dre,https://www.youtube.com/watch?v=QZXc39hT8t4
"077bcd8c-d844-4f3a-8c18-606cb85d1059",Beyoncé - BREAK MY SOUL (Official Lyric Video),Beyoncé,https://www.youtube.com/watch?v=yjki-9Pthh0
"078af7df-cea9-4720-8a06-46d908a3b50b",Shit I'm Dreaming,Peter Cat Recording Co.,https://www.youtube.com/watch?v=i3gWl2D6jD4
"07bb7cd7-fd7a-4106-bff5-28eb150d1a3d",Harry Styles - Daylight (Official Video),Harry Styles,https://www.youtube.com/watch?v=-UJCMfuFtSQ
"07bff688-08e1-460e-a1fa-420f41fac29b",Fitter Happier,Radiohead,https://www.youtube.com/watch?v=O4SzvsMFaek
"08011b80-6485-4861-b153-7f3f7634bf08",One Direction - Where Do Broken Hearts Go (Audio),One Direction,https://www.youtube.com/watch?v=0Necz5glI4I
"0863470f-3aa2-4e12-b8d4-00cf27aa743d",Luke Bryan - Down To One (Official Music Video),Luke Bryan,https://www.youtube.com/watch?v=L6qMLN34Irw
"0876f8b3-6a22-4526-bfaf-df35634e4a57",Kanye West - Gold Digger ft. Jamie Foxx,Kanye West,https://www.youtube.com/watch?v=6vwNcNOTVzY
"08d829c0-a4a2-403f-855b-955d8751b37c",Frank Ocean - Close To You,Blonded,https://www.youtube.com/watch?v=ncqkC9Ob2ZI
"090d705e-58b2-4f34-b6b7-0ba567fd15df",One Direction - Clouds (Audio),One Direction,https://www.youtube.com/watch?v=VyotcwmZE3w
"09425f33-5824-4aed-bea8-f3c84bd4ed31",Freezing,Peter Cat Recording Co.,https://www.youtube.com/watch?v=ltJlPfI4JHA
"09532a6e-7b46-4f6f-a36f-c0b896328e5f",SZA - Smoking on my Ex Pack (Audio),SZA,https://www.youtube.com/watch?v=0pWcpuyYrRk
"0963a17b-fcbb-40f1-8645-61318f6b5b6f",Ariana Grande - everytime (Official Audio),Ariana Grande,https://www.youtube.com/watch?v=MYvjW3zdCws
"09e3ee84-1a1e-41cd-b911-b3b25413bf51","Lady Gaga, Bruno Mars - Die With A Smile (Official Music Video)",Lady Gaga,https://www.youtube.com/watch?v=kPa7bsKwL-c
"0a62410e-efe8-4370-a4e5-e325a54fae16","Beyoncé, Linda Martell - THE LINDA MARTELL SHOW (Official Lyric Video)",Beyoncé,https://www.youtube.com/watch?v=2bkKa6G5iFo
"0aa8109d-8f18-4940-aba5-a7085a63732e",Harry Styles - Little Freak (Audio),Harry Styles,https://www.youtube.com/watch?v=hJpvI3w3tDc
"0b0c657b-8f1f-4c16-bd48-c4d0d31e78d7",Madison Beer - Default (Official Audio),Madison Beer,https://www.youtube.com/watch?v=QCsWwgwIkCM
"0bdf1cc9-502b-4cf1-97a8-1037422e77e4",Ariana Grande - pete davidson (Official Audio),Ariana Grande,https://www.youtube.com/watch?v=ba8CifMRZ2Y
"0c1481db-8f8f-46ba-ba51-a238617c62b1",Ariana Grande - my hair (Official Live Performance) | Vevo,Ariana Grande,https://www.youtube.com/watch?v=ZTF6vF7nHlM
"0c543b43-9332-4e3c-8108-af9c3d54fae4",Rihanna Love Without Tragedy/Mother Mary Lyric Video,XIXVLyrics,https://www.youtube.com/watch?v=wMCgQ4hLST0
"0c6652d7-1b12-44b4-b673-e63a0006bf90",To The Moon And Back,Luke Bryan,https://www.youtube.com/watch?v=GWKqDWtSMu0
"0db9b3f4-3340-444c-a4f0-322057fc79be",Harry Styles - Daydreaming (Audio),Harry Styles,https://www.youtube.com/watch?v=G2BYATpr4uY
"0de09386-08fb-4156-97fc-3818a1e8e15a",AC/DC - Givin the Dog a Bone (Official Audio),AC/DC,https://www.youtube.com/watch?v=9dD5r7N7Imw
"0e12be4c-bd1d-45bc-acf3-3d12dd981b60",Luke Bryan - Build Me A Daddy (Official Music Video),Luke Bryan,https://www.youtube.com/watch?v=T8t4S6ovrDs
"0e225847-0889-418b-9115-2f4a083eb783",Woo - Rihanna (Lyrics) | Send for me,Cakes & Eclairs,https://www.youtube.com/watch?v=JBb36ZvWZuA
"0eb581bf-7981-497e-a4fd-0493fa57ba23",Dua Lipa - Physical (Official Video),Dua Lipa,https://www.youtube.com/watch?v=9HDEHj2yzew
"0f357623-b934-4dfb-8a16-ca1558fcbd45",Chris Stapleton - Them Stems (Official Audio),Chris Stapleton,https://www.youtube.com/watch?v=cDlgSeIhTeU
"0f5a6cbc-ac24-4b6a-8c12-907bf8f1b09a",Bad Reputation,Shawn Mendes,https://www.youtube.com/watch?v=GDPJG0zBvmE
"0f98fa93-a6fb-4d71-9f21-17e3feadf25a",Travis Scott - LOST FOREVER (Official Audio) ft. Westside Gunn,Travis Scott,https://www.youtube.com/watch?v=AppJbl-wODs
"10592ebc-737a-4027-bcf8-05b0b15e82f2",Billy Joel - Half A Mile Away (Audio),Billy Joel,https://www.youtube.com/watch?v=SfPgEpkbJhY
"10660f7f-8023-4150-b50d-e618b46ff4de",Harry Styles - Kiwi,Harry Styles,https://www.youtube.com/watch?v=9wg3v-01yKQ
"107d6e57-fb5b-4eb3-990b-deb96fb4783a","Travis Scott - TELEKINESIS (Official Audio) ft. SZA, Future",Travis Scott,https://www.youtube.com/watch?v=xl5LunV-OkU
"10a84606-3500-4acd-8956-54b6f3477144",Twist And Shout (Remastered 2009),The Beatles,https://www.youtube.com/watch?v=2RicaUqd9Hg
"110cb105-6ba1-4d2a-82da-fdbb6ed7b9d1",What Up Gangsta,"50 Cent",https://www.youtube.com/watch?v=xIl4ZGd8MPc
"11a15565-9ed1-4d90-a9cb-bef712b4bd96",Beyoncé - Love Drought,Beyoncé,https://www.youtube.com/watch?v=CUyQSKe75L4
"11f17301-5e50-48c6-ba63-f2456e83423e",Don't Push Me,"50 Cent",https://www.youtube.com/watch?v=Mj4YJHDpamg
"11f6c998-8867-463e-8e00-e60a695a08f1",Taylor Swift - Long Live (Taylor's Version) (Lyric Video),Taylor Swift,https://www.youtube.com/watch?v=F5TMU6916U8
"1242606c-0cdb-44c8-9d1d-c6343e557b0d",Lana Del Rey - Radio (Lyrics),"7clouds",https://www.youtube.com/watch?v=2xFR65mv8CE
"1259f61a-08dc-44cc-b85e-220363ccc4a6","Travis Scott, Bad Bunny, The Weeknd - K-POP (Official Music Video)",Travis Scott,https://www.youtube.com/watch?v=_kS7F4VpJa0
"128ca901-582f-4f04-8c96-ad80cc3e59b6",Travis Scott - LOOOVE (Official Audio) ft. Kid Cudi,Travis Scott,https://www.youtube.com/watch?v=tPdPgFhdp58
"128e45d6-9d20-4195-b2d2-9052fe78c08a",Taylor Swift – epiphany (Official Lyric Video),Taylor Swift,https://www.youtube.com/watch?v=DUnDkI7l9LQ
"1293e3be-4da1-4590-a7a8-5dbecaf5b076",One Direction - Infinity (Audio),One Direction,https://www.youtube.com/watch?v=JAERpGGh-wA
"12ae89f9-13c2-4e6a-aa2d-29ef9f10f174",Chris Stapleton - Broken Halos (Official Audio),Chris Stapleton,https://www.youtube.com/watch?v=sI0TeFf6uD8
"133f5147-7727-4005-95e7-4154bcfbfde1",Roses,Kanye West,https://www.youtube.com/watch?v=Qxlnb1lEdEs
"1374c09f-6ab9-405d-a68e-d255b23dfc4d","Chris Stapleton - Last Thing I Needed, First Thing This Morning (Official Audio)",Chris Stapleton,https://www.youtube.com/watch?v=bi9iBKa0Xtw
"13bb099a-863c-4588-bac2-175b5b41b0db",Peter Cat Recording Co. - Floated By,Peter Cat Recording Co.,https://www.youtube.com/watch?v=961LpbX4zCU
"13c5ba92-c6dd-4c8c-88ae-5810626edd6a",wildkarduno - yo lane (tdf),noguaap,https://www.youtube.com/watch?v=ZgEnSCipwII
"13fd4b2b-9d5d-4df1-ab8a-e8f3aaf8c4c0",SZA - Supermodel (Official Video),SZA,https://www.youtube.com/watch?v=Tiixq9rT_J0
"141c8038-ebe2-4aa3-88af-effc8621c7f9",Luke Bryan - That's My Kind Of Night (Official Music Video),Luke Bryan,https://www.youtube.com/watch?v=crCqWK3SmRo
"14640d28-2663-45b8-bb56-9d1d819d015e",Been You,Justin Bieber,https://www.youtube.com/watch?v=2_HpDEqmK48
"14b4b42e-468b-46b6-8198-b56a7b19b85a",Justin Bieber - Come Around Me (Audio),Justin Bieber,https://www.youtube.com/watch?v=C86jztHhLyk
"14fe62e9-37ed-4f2b-8382-c10942e17f10",Ariana Grande - NASA (Official Audio),Ariana Grande,https://www.youtube.com/watch?v=-_aGvdfLTKY
"159212e2-a605-4f74-aabf-b2a2edb6178d",Ariana Grande - goodnight n go (Official Audio),Ariana Grande,https://www.youtube.com/watch?v=sXJ2hajo6rw
"15e2fda3-b76a-4d7d-94a9-a429d336352f",Radiohead - House of Cards,Radiohead,https://www.youtube.com/watch?v=8nTFjVm9sTQ
"16c51fd8-9860-4be5-8e6b-9ed789cce7be",KACEY MUSGRAVES - keep lookin’ up (official lyric video),K A C E Y M U S G R A V E S,https://www.youtube.com/watch?v=x1oTD_b9hyw
"16c9e040-c6d3-4588-80f3-87de0714cb79","Piotr Ilich Tchaikovsky - The Nutcracker, Dance of the Reed Flutes",Volumina Art & Media,https://www.youtube.com/watch?v=Y04elcETYU4
"16f9118f-1e67-4127-a3df-e26b61a117a4",Beyoncé - ALL UP IN YOUR MIND (Official Lyric Video),Beyoncé,https://www.youtube.com/watch?v=Z7Zzl9J0YvQ
"171524e1-5ee8-4745-817a-a8f5dabedba8",Tickets (Explicit),Maroon 5,https://www.youtube.com/watch?v=C5b4nljpfUk
"17221b85-9b7e-4f88-8ce8-2651db51bfe9",Mistake,Demi Lovato,https://www.youtube.com/watch?v=GOh96GiHVgI
"173c6ba9-afe5-4957-b58a-e1d054fbe3c7",Super Rich Kids,Blonded,https://www.youtube.com/watch?v=0XCQNpjWmRE
"1802661a-7f8f-4383-8a71-31550c0673dc",Dua Lipa - Cool (Official Lyrics Video),Dua Lipa,https://www.youtube.com/watch?v=uY8tAKDVxK8
"18121d60-bc40-49a9-92c7-87babed045aa","Beyoncé, Dolly Parton - TYRANT (Official Lyric Video)",Beyoncé,https://www.youtube.com/watch?v=bgtuQptR1U4
"18730ab6-a8c1-4916-ba46-7cf24253aa46",ONEWE(원위) '나의 계절 봄은 끝났다 (End of Spring)' MV,ONEWE,https://www.youtube.com/watch?v=MLqorz9OvEs
"1878d513-3436-4495-a88d-08225ce9bd06",FEAR.,Kendrick Lamar,https://www.youtube.com/watch?v=jdbQYDkNjfk
"187e5fba-2877-4e42-a487-886b3218158e",Billy Joel - My Life (Official Video),Billy Joel,https://www.youtube.com/watch?v=h3JFEfdK_Ls
"1892f310-8713-47e5-b9a8-06f8d4021ca9",Travis Scott - YOSEMITE,Travis Scott,https://www.youtube.com/watch?v=PJWHAiDARMQ
