"musicbrainz_id","track_title","channel","webpage_url"
"18a64e4e-a3f9-4cdc-911c-2173ef5a9a8b",Whiskey And You,Chris Stapleton,https://www.youtube.com/watch?v=6VTm5SO_CCc
"18b8db96-0f05-4937-aeaa-d780a1f95835",Lana Del Rey - Blue Jeans,Lana Del Rey,https://www.youtube.com/watch?v=JRWox-i6aAk
"18cd5ec3-19ff-42ac-91e6-240082877e6d",Dr. Dre. - Xxplosive  (ORIGINAL),null,https://www.youtube.com/watch?v=2jnUjUWCXSk
"1906584d-d18c-4818-ad57-aad41e2c5386",Harry Styles - Golden (Official Video),Harry Styles,https://www.youtube.com/watch?v=P3cffdsEXXw
"1909814b-6dbc-429d-a6c8-8a1991bc18a7",More Of You,Chris Stapleton,https://www.youtube.com/watch?v=G0eDE1mtfcI
"19227a56-9974-462b-bc2d-ae1abc68289b",Dua Lipa - End Of An Era (Official Visualiser),Dua Lipa,https://www.youtube.com/watch?v=hWw3dS2cyLc
"196a9bc5-6468-455e-a602-00f923b34198",Harry Styles - Grapejuice (Audio),Harry Styles,https://www.youtube.com/watch?v=95pX92cUwV8
"199da456-4ea9-4f25-becf-651457f924b8",Camila Cabello - Living Proof (Official Music Video),Camila Cabello,https://www.youtube.com/watch?v=6q4kCRREAgk
"19d77e75-6677-439d-8472-dcb9d78b18b1",pasto flocco - swervo (tdf),noguaap,https://www.youtube.com/watch?v=1pYH7FZBoB0
"1a1519e4-8184-4015-91de-28c767b7f523",Work (R3hab Extended Instrumental),Rihanna,https://www.youtube.com/watch?v=RzEguPGc8bY
"1a6f3d0e-ebaa-44c8-b450-2009e09b97a4",Madison Beer - Envy the Leaves (Official Lyric Video),Madison Beer,https://www.youtube.com/watch?v=XGGr-Z4JrSc
"1a9d7149-39ff-4393-814c-6e4f4eaa1175",Beyoncé - THIQUE (Official Lyric Video),Beyoncé,https://www.youtube.com/watch?v=kmh-ejuvnAg
"1aa650a8-4f6e-4235-b75a-8708e4f0981b",I Miss You,K A C E Y M U S G R A V E S,https://www.youtube.com/watch?v=yekRj3c99Ms
"1b85a6a7-0175-4bf1-ba75-9dc7f5505689",prfct,Sabrina Carpenter,https://www.youtube.com/watch?v=KsEpaChZ3sM
"1b8b35e2-bad3-48b0-96df-f0bd5d081a70","50 Cent - Piggy Bank","50 Cent",https://www.youtube.com/watch?v=3dmtR9ao2r4
"1bb3c6e4-9c45-49d8-a8d8-510a60c2ccaa",Ariana Grande - better off (Official Audio),Ariana Grande,https://www.youtube.com/watch?v=-mNEr0OGusU
"1bc18d29-a398-45a1-a33e-7a61d83fbe28",Ariana Grande - safety net (official audio) ft. Ty Dolla $ign,Ariana Grande,https://www.youtube.com/watch?v=LBBZeJhteRE
"1c268e92-924e-4481-8c1f-c5885f0f695d",Demi Lovato - Wildfire (Official Audio),Demi Lovato,https://www.youtube.com/watch?v=8kApNZjn750
"1c27df20-c5f9-4c82-a155-8eac7298edab",Lady Gaga - Chromatica III (Official Audio),Lady Gaga,https://www.youtube.com/watch?v=U4VUEdlaxhU
"1c7bd86b-b9b7-46d7-8335-bc4144a37ba3",Camila Cabello - In the Dark (Audio),Camila Cabello,https://www.youtube.com/watch?v=NGPgr8tnWfw
"1c8e1f61-6593-4ce4-a9da-13f0978d8260",AC/DC - Get It Hot (Audio),AC/DC,https://www.youtube.com/watch?v=9FzC5881E4s
"1ca59c67-9cce-487b-a1f4-107de68d8098",ONEWE(원위) '야행성(Regulus)' MV,ONEWE,https://www.youtube.com/watch?v=oqaY9H1VOV8
"1ca6701d-aa25-4aac-8b11-bc1afc48fb33",Not Coming Home,Maroon 5,https://www.youtube.com/watch?v=mJ8kStDAb1Y
"1cb2d6e8-22dc-44f1-b82a-bfe82f18cfde",Frank Ocean - Skyline To,Blonded,https://www.youtube.com/watch?v=CtkUJb22oSQ
"1cdd7971-c330-4222-9999-623b58638ff5",Beautiful Goodbye,Maroon 5,https://www.youtube.com/watch?v=FIaXgKtg0AU
"1d02db34-268e-463f-b029-51b485ba3b68",P.S. I Love You (Remastered 2009),The Beatles,https://www.youtube.com/watch?v=MA5DkiVKSlM
"1d1b8996-4848-4c31-9247-dd9d6ca1c3dd",Harry Styles - Lights Up (Official Video),Harry Styles,https://www.youtube.com/watch?v=9NZvM1918_E
"1dcddf66-8eca-4161-9827-54d1e701d6ce",Queen,Shawn Mendes,https://www.youtube.com/watch?v=hXjwr3Hfn60
"1e01a716-13f3-423a-9085-4bfebb0f6465",Maroon 5 - Love Somebody,Maroon 5,https://www.youtube.com/watch?v=MU8B4XDI3Uw
"1e4a1a44-0c60-4333-bcac-f1527c30a559",Drive Slow,Kanye West,https://www.youtube.com/watch?v=Q1ViJEYNki4
"1e4dd7b4-67e4-4301-9a18-56e6f724c782",Madison Beer - I Wonder (Official Lyric Video),Madison Beer,https://www.youtube.com/watch?v=s6IXLjaP1kM
"1e534f7d-e48e-43c9-9620-d0e5d6849f8a",Justin Bieber - No Pressure Ft. Big Sean (Audio),Scott Thompson,https://www.youtube.com/watch?v=f5tCvZcScZQ
"1e79f696-1018-4cc5-b89d-2e9a03652ab0",Dr. Dre - Lyrical Gangbang [Official Audio],Dr. Dre,https://www.youtube.com/watch?v=SrXO7bGlX30
"1ee21f1d-3b1a-4ffa-8f33-24c01e77455a",SZA - Drew Barrymore (Official Video),SZA,https://www.youtube.com/watch?v=dp45V_M4Akw
"1ef1471c-93f3-47c6-aa34-25e51c930d22",James Joint,Rihanna,https://www.youtube.com/watch?v=EDNaJ1ou71Y
"1f08f3e6-a981-44b1-8dcb-43f67098819c",Miley Cyrus - You (Official Lyric Video),Miley Cyrus,https://www.youtube.com/watch?v=w7Xqzji5p_0
"1f760fba-f3f5-492e-9d2e-eb59d83dc7cd",Taylor Swift - Hey Stephen (Taylor's Version) (Lyric Video),Taylor Swift,https://www.youtube.com/watch?v=tMhiHrL7rPE
"1fbb2b12-a0ab-4ebc-8904-14a1ee8251ab",Beyoncé ft Jack White - Don't Hurt Yourself ( Official Music Video ) Pre Promo,Soul Central TV,https://www.youtube.com/watch?v=10pOVWHrWck
"1fbedf3f-7173-4590-b2bd-4453fc1d814c","50 Cent - God Gave Me Style","50 Cent",https://www.youtube.com/watch?v=FgHrdRUwtfY
"1fd54288-3141-4ff9-910a-5057b36712da",Kacey Musgraves - Merry Go 'Round (Official Music Video),K A C E Y M U S G R A V E S,https://www.youtube.com/watch?v=GZfj2Ir3GgQ
"2019b3ce-8b3e-4512-a876-d4b5bd163984",Taylor Swift - Red,Taylor Swift,https://www.youtube.com/watch?v=Zlot0i3Zykw
"20405515-3ba4-4a7c-8970-077de685ee0d",Harry Styles - Cinema (Audio),Harry Styles,https://www.youtube.com/watch?v=_ecXNJP-ERY
"218d5999-9efb-49ac-99da-ea1bc2eba8d4",Gone,Kanye West,https://www.youtube.com/watch?v=TwPCaWQIJME
"21d7b206-91a2-4bb4-8fd6-409084364369",Demi Lovato - Give Your Heart a Break (Official Video),Demi Lovato,https://www.youtube.com/watch?v=1zfzka5VwRc
"21d8826e-3dc1-4f56-b3a7-036de07ceed4",Chris Stapleton - Maggie's Song (Official Audio),Chris Stapleton,https://www.youtube.com/watch?v=sQ3J9YnXmUI
"22201fe6-1c33-43ba-ae8b-0da31ffa9213",Beyoncé - DESERT EAGLE (Official Lyric Video),Beyoncé,https://www.youtube.com/watch?v=FpXJR3YYius
"22b7c3ba-e1e4-40ef-bb46-ef52979cec5a",Madison Beer - Stained Glass (Visualizer Video),Madison Beer,https://www.youtube.com/watch?v=dUkSt5XOFLE
"234c6212-36e9-41f6-8244-6f3de779b094",Justin Bieber - Purpose (PURPOSE : The Movement) (Official Music Video),Justin Bieber,https://www.youtube.com/watch?v=Ca1i6DZC3iY
"235fe8f2-ea2f-4e4e-ab32-03be815452f9",Shake a Leg,AC/DC,https://www.youtube.com/watch?v=ww40RmFNsNo
"23893d22-c201-49d8-a262-022f163bb42a",Justin Bieber - Changes (Nature Visual),Justin Bieber,https://www.youtube.com/watch?v=AUnypjWNa7Q
"239bc79d-564c-48a9-8bb9-68acb2dbcb99",One Direction - Long Way Down (Audio),One Direction,https://www.youtube.com/watch?v=fwfVwqIeObE
"239be118-8f35-448e-8ae5-df417b1b64e7",Taylor Swift - the last great american dynasty (Official Lyric Video),Taylor Swift,https://www.youtube.com/watch?v=2s5xdY6MCeI
"23f60f02-48b4-49ab-9e40-4305851964df",Ariana Grande - successful (Official Audio),Ariana Grande,https://www.youtube.com/watch?v=_IvArrFhcp0
"2421ac91-d401-4c69-9a4c-feca38b95d71",Dr. Dre - The Doctor's Office [Official Audio],Dr. Dre,https://www.youtube.com/watch?v=fr-pMt00lY0
"242d99f7-5b74-44db-928e-94ccc14845a4",Billy Joel - Just the Way You Are (Official Audio),Billy Joel,https://www.youtube.com/watch?v=HaA3YZ6QdJU
"24431176-d846-4b6a-a444-d4937eb57154",Lady Gaga - Perfect Celebrity (Official Audio),Lady Gaga,https://www.youtube.com/watch?v=tDZ6bi-YguU
"245b5530-c62f-433f-8d68-3019aec6546b",Dua Lipa - Don't Start Now (Official Music Video),Dua Lipa,https://www.youtube.com/watch?v=oygrmJFKYZY
"246ac34a-9108-426f-9691-3524c5ebba4a",Unbroken,Demi Lovato,https://www.youtube.com/watch?v=iLfB6-slQdc
"246b8196-bcd9-4bb3-9bfb-ee52e3bc0dbf",My House,K A C E Y M U S G R A V E S,https://www.youtube.com/watch?v=v7OPPYQ-Svg
"24d39078-a9d0-4cbd-bd8b-3a24a0be96c7",Taylor Swift - Innocent (Taylor's Version) (Lyric Video),Taylor Swift,https://www.youtube.com/watch?v=vO6JqQpJboY
"2540e227-d5cd-492c-a66b-8b31b01f8c73",Ariana Grande - sweetener (Official Audio),Ariana Grande,https://www.youtube.com/watch?v=6vay5SgNPpk
"2569717d-2211-4152-8d58-05e9fa80d1ea",Lady Gaga - Killah (feat. Gesaffelstein) [Official Audio],Lady Gaga,https://www.youtube.com/watch?v=No_avjkyTLo
"26290d76-ba05-4f65-acc8-6d08615f0489",Taylor Swift - The Best Day (Taylor's Version) (Official Music Video),Taylor Swift,https://www.youtube.com/watch?v=n0cde-Km05o
"26b14fbc-8c89-4d15-ab44-fbb656cfc29f",Taylor Swift - The Way I Loved You (Taylor's Version) (Lyric Video),Taylor Swift,https://www.youtube.com/watch?v=DlexmDDSDZ0
"271ffacb-06a5-461b-b605-27f4c8fb208b",Taylor Swift - We Are Never Ever Getting Back Together,Taylor Swift,https://www.youtube.com/watch?v=WA4iX5D9Z64
"27659585-8b8a-4720-abb8-1b59826552e6",Dr. Dre - The Chronic (Intro) [Official Audio],Dr. Dre,https://www.youtube.com/watch?v=jV7GkcqyMqo
"279880e4-b5d8-43e1-88f3-3bf1ed6027f9","Lady Gaga, BLACKPINK - Sour Candy (Audio)",Lady Gaga,https://www.youtube.com/watch?v=fnPn6At3v28
"27ceae9a-4b12-4c72-96e0-f1d7e7fd3714",Radiohead - All I Need,noah2413,https://www.youtube.com/watch?v=wUL8NklXDsw
"280f3661-cdb9-4dbe-9bd2-9a008b84f145",If I Can't,"50 Cent",https://www.youtube.com/watch?v=z5zz7GHU4ec
"2830f016-9968-432d-b6d9-83f0fbac135f",Dr. Dre - Bang Bang [HD],Music Addict,https://www.youtube.com/watch?v=kCjEjRn_CYQ
"28a1ff2e-a126-4858-a95f-4e73b817c1cb",Frank Ocean - Lost (Lyrics),TheGoodVibe,https://www.youtube.com/watch?v=xjoBP7SDgaY
"28f528a1-9c0e-4300-9ccb-e5aabf070088",KACEY MUSGRAVES - good wife (official lyric video),K A C E Y M U S G R A V E S,https://www.youtube.com/watch?v=eFu1P-BPglE
"29637996-3944-4469-8f84-79ab851576f1",Kacey Musgraves - Happy & Sad (Official Audio),K A C E Y M U S G R A V E S,https://www.youtube.com/watch?v=U5oIvfraRrU
"29bba3c4-58a2-4465-a5a6-4f9f526376d6",Remain in Me,Peter Cat Recording Co.,https://www.youtube.com/watch?v=vxrjK4OtslY
"2a1f8028-6d5e-45a5-b821-42a45a2fa6b1",Taylor Swift - Bejeweled (Official Music Video),Taylor Swift,https://www.youtube.com/watch?v=b7QlX3yR2xs
"2ad32cf1-96c5-4db2-bfe9-826a86ce8329",Sgt. Pepper's Lonely Hearts Club Band (Remastered 2009),The Beatles,https://www.youtube.com/watch?v=R7dQjOCLQI8
"2aeeb920-2e46-4b09-bfe9-ee1c56f0294d",Where Were You In The Morning?,Shawn Mendes,https://www.youtube.com/watch?v=RRic28k8sVU
"2b5791a6-8f6a-4000-839d-4299d77bea31","Eminem, Dr. Dre - Forgot About Dre (Explicit) (Official Music Video) ft. Hittman",Dr. Dre,https://www.youtube.com/watch?v=QFcv5Ma8u8k
"2b61c476-6f2b-44b9-8eee-cb3f53c826ff",One Direction - I Want to Write You a Song (Audio),One Direction,https://www.youtube.com/watch?v=dTvgQ7-jPYk
"2bbd29fa-b951-4e78-9e24-85918142f1f1","ONEWE(원위) '꿈속에서 놓친 너, 옅은 잠결에 흐르길 (Montage_)' MV",ONEWE,https://www.youtube.com/watch?v=7ZEV7Rxl67g
"2bd647e5-6bc3-4381-b0c3-63d4a8730e5c","1oneam - Hope You Know (Prod By Tdf)",ImSaucyHuh 2.0,https://www.youtube.com/watch?v=N2b0YLoz_GQ
"2bf5444e-9d88-4b34-aec0-5a423b4d348a",benjicold - rave (tdf),noguaap,https://www.youtube.com/watch?v=wrQlI7SUihg
"2bfc39fb-c9a8-403a-8513-42980a1b1777",Ariana Grande - Saturn Returns Interlude (lyric visualizer),Ariana Grande,https://www.youtube.com/watch?v=f68Og1FPFfw
"2c0a0a30-e749-4e78-b3c9-f1e9083d170f",Mutual,Shawn Mendes,https://www.youtube.com/watch?v=gYC1z2fkqAs
"2c87a473-7e69-4322-8770-39e024c88f91",Taylor Swift – invisible string (Official Lyric Video),Taylor Swift,https://www.youtube.com/watch?v=OuFnpmGwg5k
"2c9b2882-7418-40cb-a768-4aebb319750c",KACEY MUSGRAVES - there is a light (official lyric video),K A C E Y M U S G R A V E S,https://www.youtube.com/watch?v=vRCgBRL0NUo
"2cdb088f-6c49-421c-9b81-4dc1f847a41d",Patiently Waiting,"50 Cent",https://www.youtube.com/watch?v=BFPmu10joSE
"2cee6992-6bd2-44fa-9b8b-7a372ad4bcd9","Tchaikovsky - The Nutcracker Suite (Arabian Dance ""Coffee"")",Artur-M at YouTube,https://www.youtube.com/watch?v=jV9GylFJIC0
"2d0975f6-6833-40af-a47f-d9ac9dbb5536",Travis Scott - SKITZO (Official Audio) ft. Young Thug,Travis Scott,https://www.youtube.com/watch?v=Zk-4WvSPpac
"2d329a5b-e471-450f-9ab1-6526dcb70bdd",Luke Bryan - Kick The Dust Up (Official Lyric Video),Luke Bryan,https://www.youtube.com/watch?v=Gz2oHRD2pF4
"2d8c1ca8-9c61-413b-93c5-1a3848f5306a",Must Get Out,Maroon 5,https://www.youtube.com/watch?v=kSsFN8g9FBM
"2df4ff22-a494-4d96-920f-cd84cb40df9e","Beyoncé, Dolly Parton - DOLLY P (Official Lyric Video)",Beyoncé,https://www.youtube.com/watch?v=j_mEC6UNIJg
"2e8f9c02-ebc6-4098-84cb-224d46e46ef8",Way Way Back,Luke Bryan,https://www.youtube.com/watch?v=xDoo04h6P2Y
"2e9ff3e6-9c69-4675-a249-abcf05241811",Ariana Grande - fake smile (Official Audio),Ariana Grande,https://www.youtube.com/watch?v=XTZigwkcJhw
"2eb31ac7-885c-486e-9de0-15b790ae784d",Madison Beer - Silence Between Songs (Official Lyric Video),Madison Beer,https://www.youtube.com/watch?v=liCJ2UkFjCk
"2ee37619-a388-440e-a83c-ca200462cfc2",Shawn Mendes - Particular Taste (lyrics),Lucifer,https://www.youtube.com/watch?v=g929-Mw4-8w
"2f26c5bb-72cd-45b4-85b4-67806e441593",AC/DC - Have a Drink on Me (Official Audio),AC/DC,https://www.youtube.com/watch?v=mKc_Ej8RiVs
"2f3b06db-e7c4-4409-a807-499efe7b7d0d",Frank Ocean - Pink + White,Blonded,https://www.youtube.com/watch?v=uzS3WG6__G4
"2f4c47f4-4ebd-4735-b353-389aeae67a7b",High All The Time,"50 Cent",https://www.youtube.com/watch?v=m13_w0h6s4M
"2f56fa90-87d6-4851-9724-22a5cfacb7ba",The Blacker The Berry,Kendrick Lamar,https://www.youtube.com/watch?v=VdPtVZDspIY
"2f821f9a-ab1f-436d-ae27-99f31615fdbf",Chris Stapleton - When The Stars Come Out (Official Audio),Chris Stapleton,https://www.youtube.com/watch?v=4laaHlLBYdk
"2f8545af-1790-40c7-9b26-ec75e496a3db",Beyoncé - SUMMER RENAISSANCE (Official Lyric Video),Beyoncé,https://www.youtube.com/watch?v=QDXcMqgO7oQ
"2fa3a91f-69d6-4c1b-a971-6f3641c82120",California,Lana Del Rey,https://www.youtube.com/watch?v=vK1YiArMDfg
"2fd7149a-8023-4c43-81d6-bd4b0ac5a6d8",Ariana Grande - love language (Official Audio),Ariana Grande,https://www.youtube.com/watch?v=MY8K95oaexQ
